,date,break,serial_number
0,2023-01-20,1,2M1H0YOV0YMI4H1W
1,2023-08-13,1,2M1H0YOV0YMI4H1W
2,2023-09-10,1,2M1H0YOV0YMI4H1W
3,2023-10-28,1,2M1H0YOV0YMI4H1W
4,2024-01-23,1,2M1H0YOV0YMI4H1W
5,2024-04-12,1,2M1H0YOV0YMI4H1W
6,2024-07-21,0,2M1H0YOV0YMI4H1W
0,2023-07-27,1,GUTXG4I9JHU47Q24
1,2023-10-17,1,GUTXG4I9JHU47Q24
2,2024-01-15,0,GUTXG4I9JHU47Q24
0,2025-02-03,1,CXRJH7AGE4S2Y34N
1,2025-03-08,1,CXRJH7AGE4S2Y34N
0,2022-12-27,1,243H8FRU4YKFGAVK
1,2023-04-21,0,243H8FRU4YKFGAVK
2,2023-06-28,1,243H8FRU4YKFGAVK
3,2023-07-08,0,243H8FRU4YKFGAVK
4,2023-08-07,1,243H8FRU4YKFGAVK
0,2024-10-25,1,PY05UVKZDAPEOQHP
1,2024-11-15,1,PY05UVKZDAPEOQHP
2,2024-12-11,1,PY05UVKZDAPEOQHP
0,2024-04-06,1,GFIBS97UT1OOEXV3
1,2024-06-11,1,GFIBS97UT1OOEXV3
0,2022-05-06,1,S1BJQNAEG4IWY9UN
1,2022-10-17,1,S1BJQNAEG4IWY9UN
0,2025-03-11,1,VTNQCT8O9B4TSQDU
1,2025-04-10,1,VTNQCT8O9B4TSQDU
2,2025-05-12,1,VTNQCT8O9B4TSQDU
0,2022-02-26,1,VXFAOD9P0MZ7TQM6
0,2023-01-05,1,STM3I3QU4YF3GHVK
1,2023-02-25,1,STM3I3QU4YF3GHVK
2,2023-05-05,1,STM3I3QU4YF3GHVK
3,2023-07-07,1,STM3I3QU4YF3GHVK
4,2023-12-02,1,STM3I3QU4YF3GHVK
5,2023-12-25,1,STM3I3QU4YF3GHVK
6,2024-01-01,1,STM3I3QU4YF3GHVK
7,2024-01-03,1,STM3I3QU4YF3GHVK
8,2024-01-18,1,STM3I3QU4YF3GHVK
9,2024-05-05,1,STM3I3QU4YF3GHVK
10,2024-05-15,1,STM3I3QU4YF3GHVK
11,2024-10-25,1,STM3I3QU4YF3GHVK
0,2023-11-24,0,G1DEYG0S7JE0HK9G
0,2024-08-04,1,PFM37JQ4UY99G50K
1,2024-09-08,1,PFM37JQ4UY99G50K
2,2024-12-19,1,PFM37JQ4UY99G50K
3,2025-05-31,1,PFM37JQ4UY99G50K
4,2025-07-18,1,PFM37JQ4UY99G50K
0,2022-07-02,1,2YCLF6NV0YW84A1W
1,2022-07-04,1,2YCLF6NV0YW84A1W
2,2022-07-21,0,2YCLF6NV0YW84A1W
0,2025-07-18,0,C4V4EUMJOATURQZT
0,2023-02-12,0,GXO8BSLECURD1FUI
1,2023-03-06,1,GXO8BSLECURD1FUI
2,2023-04-15,1,GXO8BSLECURD1FUI
3,2023-05-13,1,GXO8BSLECURD1FUI
4,2023-12-02,1,GXO8BSLECURD1FUI
5,2023-12-15,1,GXO8BSLECURD1FUI
6,2023-12-30,0,GXO8BSLECURD1FUI
